Generation,Animal count,Bush count,Average energy,Average life span for dead animals,Average number of children per animal
1,50,10,400.0,0.0,0.0
2,50,12,399.0,0.0,0.0
3,50,14,398.02,0.0,0.0
4,50,16,397.02,0.0,0.0
5,50,18,396.02,0.0,0.0
6,50,20,395.02,0.0,0.0
7,50,22,394.02,0.0,0.0
8,50,24,393.02,0.0,0.0
9,50,26,392.02,0.0,0.0
10,51,28,383.3529411764706,0.0,0.0392156862745098
11,52,30,375.0,0.0,0.07692307692307693
12,53,32,366.9622641509434,0.0,0.11320754716981132
13,53,34,365.9811320754717,0.0,0.11320754716981132
14,53,36,364.9811320754717,0.0,0.11320754716981132
15,53,38,363.9811320754717,0.0,0.11320754716981132
16,53,40,362.9811320754717,0.0,0.11320754716981132
17,53,42,361.9811320754717,0.0,0.11320754716981132
18,53,43,361.54716981132077,0.0,0.11320754716981132
19,53,45,360.54716981132077,0.0,0.11320754716981132
20,53,47,359.54716981132077,0.0,0.11320754716981132
21,53,49,358.54716981132077,0.0,0.11320754716981132
22,53,51,357.54716981132077,0.0,0.11320754716981132
23,53,53,356.54716981132077,0.0,0.11320754716981132
24,53,55,355.54716981132077,0.0,0.11320754716981132
25,53,57,354.54716981132077,0.0,0.11320754716981132
26,53,59,353.54716981132077,0.0,0.11320754716981132
27,53,61,352.54716981132077,0.0,0.11320754716981132
28,53,63,351.54716981132077,0.0,0.11320754716981132
29,53,64,351.1132075471698,0.0,0.11320754716981132
30,53,66,350.1132075471698,0.0,0.11320754716981132
31,53,68,349.1132075471698,0.0,0.11320754716981132
32,53,70,348.1132075471698,0.0,0.11320754716981132
33,53,71,347.6792452830189,0.0,0.11320754716981132
34,53,73,346.6792452830189,0.0,0.11320754716981132
35,53,75,345.6792452830189,0.0,0.11320754716981132
36,53,77,344.6792452830189,0.0,0.11320754716981132
37,53,79,343.6792452830189,0.0,0.11320754716981132
38,53,81,342.6792452830189,0.0,0.11320754716981132
39,53,83,341.6792452830189,0.0,0.11320754716981132
40,53,85,340.6792452830189,0.0,0.11320754716981132
41,53,87,339.6792452830189,0.0,0.11320754716981132
42,53,88,339.24528301886795,0.0,0.11320754716981132
43,53,90,338.2641509433962,0.0,0.11320754716981132
