Generation,Animal count,Bush count,Average energy,Average life span for dead animals,Average number of children per animal
1,2,0,100.0,0.0,0.0
2,2,2,99.0,0.0,0.0
3,2,4,98.0,0.0,0.0
4,2,6,97.0,0.0,0.0
5,2,8,96.0,0.0,0.0
6,2,10,95.0,0.0,0.0
7,2,12,94.0,0.0,0.0
8,2,14,93.0,0.0,0.0
9,2,16,92.0,0.0,0.0
10,2,18,91.0,0.0,0.0
11,2,20,90.0,0.0,0.0
12,2,22,89.0,0.0,0.0
13,2,24,88.0,0.0,0.0
14,2,26,87.0,0.0,0.0
15,2,28,86.0,0.0,0.0
16,2,30,85.0,0.0,0.0
17,2,32,84.0,0.0,0.0
18,2,34,83.0,0.0,0.0
19,2,36,82.0,0.0,0.0
20,2,38,81.0,0.0,0.0
21,2,40,80.0,0.0,0.0
22,2,42,79.0,0.0,0.0
23,2,43,85.5,0.0,0.0
24,2,45,84.5,0.0,0.0
25,2,47,83.5,0.0,0.0
26,2,49,82.5,0.0,0.0
27,2,51,81.5,0.0,0.0
28,2,53,80.5,0.0,0.0
29,2,55,79.5,0.0,0.0
30,2,57,78.5,0.0,0.0
31,2,59,77.5,0.0,0.0
32,2,61,76.5,0.0,0.0
33,2,63,75.5,0.0,0.0
34,2,65,74.5,0.0,0.0
35,2,66,81.0,0.0,0.0
36,2,68,80.0,0.0,0.0
37,2,70,79.0,0.0,0.0
38,2,72,78.0,0.0,0.0
39,2,74,77.0,0.0,0.0
40,2,76,76.0,0.0,0.0
41,2,78,75.0,0.0,0.0
42,2,80,74.0,0.0,0.0
43,2,82,73.0,0.0,0.0
44,2,84,72.0,0.0,0.0
45,2,86,71.0,0.0,0.0
46,2,88,70.0,0.0,0.0
47,2,90,69.0,0.0,0.0
48,2,91,75.5,0.0,0.0
49,2,93,74.5,0.0,0.0
50,2,95,73.5,0.0,0.0
51,2,96,80.0,0.0,0.0
52,2,98,79.0,0.0,0.0
53,2,100,78.0,0.0,0.0
54,2,102,77.0,0.0,0.0
55,2,104,76.0,0.0,0.0
56,2,106,75.0,0.0,0.0
57,2,108,74.0,0.0,0.0
58,2,110,73.0,0.0,0.0
59,2,112,72.0,0.0,0.0
60,2,114,71.0,0.0,0.0
61,2,116,70.0,0.0,0.0
62,2,118,69.0,0.0,0.0
63,2,119,75.5,0.0,0.0
64,2,121,74.5,0.0,0.0
65,2,123,73.5,0.0,0.0
66,2,124,80.0,0.0,0.0
67,2,126,79.0,0.0,0.0
68,2,128,78.0,0.0,0.0
69,2,129,84.5,0.0,0.0
70,2,131,83.5,0.0,0.0
71,2,133,82.5,0.0,0.0
72,2,134,89.0,0.0,0.0
73,2,136,88.0,0.0,0.0
74,2,137,94.5,0.0,0.0
75,2,139,93.5,0.0,0.0
76,2,141,92.5,0.0,0.0
77,2,142,99.0,0.0,0.0
78,2,144,98.0,0.0,0.0
79,2,146,97.0,0.0,0.0
80,2,148,96.0,0.0,0.0
81,2,149,102.5,0.0,0.0
82,2,151,101.5,0.0,0.0
83,2,153,100.5,0.0,0.0
84,2,155,99.5,0.0,0.0
85,2,156,106.0,0.0,0.0
86,2,157,112.5,0.0,0.0
87,2,159,111.5,0.0,0.0
88,2,161,110.5,0.0,0.0
89,2,163,109.5,0.0,0.0
90,2,165,108.5,0.0,0.0
91,2,167,107.5,0.0,0.0
92,2,169,106.5,0.0,0.0
93,2,171,105.5,0.0,0.0
94,2,173,104.5,0.0,0.0
95,2,175,103.5,0.0,0.0
96,2,177,102.5,0.0,0.0
97,2,179,101.5,0.0,0.0
98,2,181,100.5,0.0,0.0
99,2,183,99.5,0.0,0.0
100,2,185,98.5,0.0,0.0
101,2,186,105.0,0.0,0.0
102,2,188,104.0,0.0,0.0
103,2,189,110.5,0.0,0.0
104,2,191,109.5,0.0,0.0
105,2,192,116.0,0.0,0.0
106,2,194,115.0,0.0,0.0
107,2,196,114.0,0.0,0.0
108,2,198,113.0,0.0,0.0
