Generation,Animal count,Bush count,Average energy,Average life span for dead animals,Average number of children per animal
1,9,0,100.0,0.0,0.0
2,9,2,99.0,0.0,0.0
3,9,4,98.0,0.0,0.0
4,10,6,87.3,0.0,0.2
5,10,8,86.4,0.0,0.2
6,11,9,78.54545454545455,0.0,0.36363636363636365
7,11,11,77.63636363636364,0.0,0.36363636363636365
8,11,13,76.63636363636364,0.0,0.36363636363636365
9,11,14,76.54545454545455,0.0,0.36363636363636365
10,11,15,76.45454545454545,0.0,0.36363636363636365
11,11,16,76.45454545454545,0.0,0.36363636363636365
12,11,15,78.18181818181819,0.0,0.36363636363636365
13,11,16,78.0909090909091,0.0,0.36363636363636365
14,11,18,77.0909090909091,0.0,0.36363636363636365
15,11,19,77.0,0.0,0.36363636363636365
16,11,20,76.9090909090909,0.0,0.36363636363636365
17,11,21,76.81818181818181,0.0,0.36363636363636365
18,11,23,75.9090909090909,0.0,0.36363636363636365
19,11,25,75.0,0.0,0.36363636363636365
20,11,27,74.0909090909091,0.0,0.36363636363636365
21,11,27,75.0,0.0,0.36363636363636365
22,11,29,74.0,0.0,0.36363636363636365
23,11,30,73.9090909090909,0.0,0.36363636363636365
24,11,31,73.81818181818181,0.0,0.36363636363636365
25,11,33,72.81818181818181,0.0,0.36363636363636365
26,11,34,72.72727272727273,0.0,0.36363636363636365
27,11,34,73.54545454545455,0.0,0.36363636363636365
28,11,35,73.63636363636364,0.0,0.36363636363636365
29,11,33,76.27272727272727,0.0,0.36363636363636365
30,11,34,76.18181818181819,0.0,0.36363636363636365
31,12,35,69.75,0.0,0.5
32,12,37,68.83333333333333,0.0,0.5
33,12,37,69.58333333333333,0.0,0.5
34,12,37,70.25,0.0,0.5
35,12,38,70.08333333333333,0.0,0.5
36,12,39,69.91666666666667,0.0,0.5
37,12,38,71.5,0.0,0.5
38,12,39,71.41666666666667,0.0,0.5
39,13,39,66.53846153846153,0.0,0.6153846153846154
40,13,39,67.23076923076923,0.0,0.6153846153846154
41,13,39,67.84615384615384,0.0,0.6153846153846154
42,13,40,67.61538461538461,0.0,0.6153846153846154
