Generation,Animal count,Bush count,Average energy,Average life span for dead animals,Average number of children per animal
1,10,0,1000.0,0.0,0.0
2,10,2,990.0,0.0,0.0
3,10,4,980.0,0.0,0.0
4,10,6,971.0,0.0,0.0
5,10,8,962.0,0.0,0.0
6,10,10,952.0,0.0,0.0
7,11,12,856.3636363636364,0.0,0.18181818181818182
8,12,14,775.8333333333334,0.0,0.3333333333333333
9,13,16,706.9230769230769,0.0,0.46153846153846156
10,13,18,696.9230769230769,0.0,0.46153846153846156
11,13,20,686.9230769230769,0.0,0.46153846153846156
12,13,22,676.9230769230769,0.0,0.46153846153846156
13,13,23,743.8461538461538,0.0,0.46153846153846156
14,13,25,733.8461538461538,0.0,0.46153846153846156
15,13,27,723.8461538461538,0.0,0.46153846153846156
16,13,29,713.8461538461538,0.0,0.46153846153846156
17,13,31,703.8461538461538,0.0,0.46153846153846156
18,13,33,693.8461538461538,0.0,0.46153846153846156
19,13,35,683.8461538461538,0.0,0.46153846153846156
20,13,36,750.7692307692307,0.0,0.46153846153846156
21,13,38,740.7692307692307,0.0,0.46153846153846156
22,13,40,730.7692307692307,0.0,0.46153846153846156
23,13,42,721.5384615384615,0.0,0.46153846153846156
24,13,44,711.5384615384615,0.0,0.46153846153846156
25,13,46,701.5384615384615,0.0,0.46153846153846156
26,13,48,692.3076923076923,0.0,0.46153846153846156
27,13,49,759.2307692307693,0.0,0.46153846153846156
28,13,51,749.2307692307693,0.0,0.46153846153846156
29,13,53,740.0,0.0,0.46153846153846156
30,13,53,883.8461538461538,0.0,0.46153846153846156
31,13,55,874.6153846153846,0.0,0.46153846153846156
32,13,57,864.6153846153846,0.0,0.46153846153846156
33,13,59,855.3846153846154,0.0,0.46153846153846156
34,13,60,923.0769230769231,0.0,0.46153846153846156
35,14,62,848.5714285714286,0.0,0.5714285714285714
36,14,64,838.5714285714286,0.0,0.5714285714285714
37,14,65,900.7142857142857,0.0,0.5714285714285714
38,14,66,962.1428571428571,0.0,0.5714285714285714
39,13,68,1026.4615384615386,30.0,0.6153846153846154
40,13,70,1016.4615384615385,30.0,0.6153846153846154
41,13,72,1006.4615384615385,30.0,0.6153846153846154
42,13,74,997.2307692307693,30.0,0.6153846153846154
43,13,76,987.2307692307693,30.0,0.6153846153846154
44,13,78,977.2307692307693,30.0,0.6153846153846154
45,13,80,968.0,30.0,0.6153846153846154
