Generation,Animal count,Bush count,Average energy,Average life span for dead animals,Average number of children per animal
1,2,0,1000.0,0.0,0.0
2,2,2,999.0,0.0,0.0
3,2,4,998.0,0.0,0.0
4,2,6,997.0,0.0,0.0
5,2,8,996.0,0.0,0.0
6,2,10,995.0,0.0,0.0
7,2,12,994.0,0.0,0.0
8,2,14,993.0,0.0,0.0
9,2,16,992.0,0.0,0.0
10,2,18,991.0,0.0,0.0
11,2,20,990.0,0.0,0.0
12,2,22,989.0,0.0,0.0
13,2,24,988.0,0.0,0.0
14,2,26,987.0,0.0,0.0
15,2,28,986.0,0.0,0.0
16,2,30,985.0,0.0,0.0
17,2,32,984.0,0.0,0.0
18,2,34,983.0,0.0,0.0
19,2,36,982.0,0.0,0.0
20,2,38,981.0,0.0,0.0
21,2,40,980.0,0.0,0.0
22,2,42,979.5,0.0,0.0
23,2,44,978.5,0.0,0.0
24,2,46,977.5,0.0,0.0
25,2,48,976.5,0.0,0.0
26,2,50,975.5,0.0,0.0
27,2,52,974.5,0.0,0.0
28,2,54,973.5,0.0,0.0
29,2,56,972.5,0.0,0.0
30,2,58,971.5,0.0,0.0
31,2,60,970.5,0.0,0.0
32,2,62,969.5,0.0,0.0
33,2,64,968.5,0.0,0.0
34,2,66,967.5,0.0,0.0
35,2,68,966.5,0.0,0.0
36,2,70,965.5,0.0,0.0
37,2,72,964.5,0.0,0.0
38,2,73,1463.5,0.0,0.0
39,2,75,1462.5,0.0,0.0
40,2,77,1461.5,0.0,0.0
41,2,79,1460.5,0.0,0.0
42,2,81,1459.5,0.0,0.0
43,2,83,1458.5,0.0,0.0
44,2,85,1457.5,0.0,0.0
45,2,87,1456.5,0.0,0.0
46,2,89,1455.5,0.0,0.0
47,2,91,1454.5,0.0,0.0
48,2,93,1453.5,0.0,0.0
49,2,94,1952.5,0.0,0.0
50,2,96,1951.5,0.0,0.0
51,2,98,1950.5,0.0,0.0
52,2,100,1949.5,0.0,0.0
53,2,102,1948.5,0.0,0.0
54,2,104,1947.5,0.0,0.0
55,2,106,1946.5,0.0,0.0
56,2,108,1945.5,0.0,0.0
57,2,110,1944.5,0.0,0.0
58,2,112,1943.5,0.0,0.0
59,2,114,1942.5,0.0,0.0
60,2,116,1941.5,0.0,0.0
61,2,117,2440.5,0.0,0.0
62,2,119,2439.5,0.0,0.0
63,2,121,2438.5,0.0,0.0
64,2,123,2437.5,0.0,0.0
65,2,125,2436.5,0.0,0.0
66,2,127,2435.5,0.0,0.0
67,2,129,2434.5,0.0,0.0
68,2,131,2433.5,0.0,0.0
69,2,133,2432.5,0.0,0.0
70,2,135,2431.5,0.0,0.0
71,2,137,2430.5,0.0,0.0
