Generation,Animal count,Bush count,Average energy,Average life span for dead animals,Average number of children per animal
1,84,0,500.0,0.0,0.0
2,88,2,476.32954545454544,0.0,0.09090909090909091
3,94,2,445.21276595744683,0.0,0.2127659574468085
4,102,4,409.4019607843137,0.0,0.35294117647058826
5,108,6,385.73148148148147,0.0,0.4444444444444444
6,113,8,367.7345132743363,0.0,0.5132743362831859
7,119,10,348.2436974789916,0.0,0.5882352941176471
8,122,11,338.8032786885246,0.0,0.6229508196721312
9,125,13,329.728,0.0,0.656
10,130,14,316.16153846153844,0.0,0.7076923076923077
11,134,15,305.82835820895525,0.0,0.746268656716418
12,139,17,293.8848920863309,0.0,0.7913669064748201
13,142,18,286.77464788732397,0.0,0.8169014084507042
14,142,20,285.78169014084506,0.0,0.8169014084507042
15,144,22,280.84027777777777,0.0,0.8333333333333334
16,145,24,277.9310344827586,0.0,0.8413793103448276
17,147,24,273.31972789115645,0.0,0.8571428571428571
18,149,25,268.758389261745,0.0,0.87248322147651
19,152,24,262.6907894736842,0.0,0.8947368421052632
20,153,25,260.05882352941177,0.0,0.9019607843137255
21,158,26,250.9367088607595,0.0,0.9367088607594937
22,159,27,248.43396226415095,0.0,0.9433962264150944
23,160,26,246.10625,0.0,0.95
24,160,26,245.25,0.0,0.95
25,160,26,244.375,0.0,0.95
26,161,26,242.0,0.0,0.9565217391304348
27,163,28,238.06748466257667,0.0,0.9693251533742331
28,164,29,235.7012195121951,0.0,0.975609756097561
29,165,29,233.4121212121212,0.0,0.9818181818181818
30,167,28,229.82634730538922,0.0,0.9940119760479041
31,169,30,226.1301775147929,0.0,1.0059171597633136
32,171,31,222.5672514619883,0.0,1.0175438596491229
33,173,32,219.09248554913296,0.0,1.0289017341040463
34,174,32,216.9655172413793,0.0,1.0344827586206897
35,176,33,213.5965909090909,0.0,1.0454545454545454
36,178,33,210.3370786516854,0.0,1.0561797752808988
37,180,34,207.07222222222222,0.0,1.0666666666666667
38,180,36,206.07777777777778,0.0,1.0666666666666667
39,180,36,205.2,0.0,1.0666666666666667
40,181,36,203.19337016574585,0.0,1.0718232044198894
41,181,36,202.32596685082873,0.0,1.0718232044198894
42,182,37,200.28021978021977,0.0,1.0769230769230769
43,183,37,198.31147540983608,0.0,1.0819672131147542
44,183,34,197.6120218579235,0.0,1.0819672131147542
45,183,35,196.69945355191257,0.0,1.0819672131147542
46,183,34,195.89617486338798,0.0,1.0819672131147542
47,184,31,194.1195652173913,0.0,1.0869565217391304
48,185,32,192.15135135135134,0.0,1.0918918918918918
49,186,32,190.252688172043,0.0,1.096774193548387
50,186,31,189.4247311827957,0.0,1.096774193548387
51,186,30,188.61827956989248,0.0,1.096774193548387
52,186,30,187.74193548387098,0.0,1.096774193548387
53,186,32,186.74193548387098,0.0,1.096774193548387
54,186,31,185.91935483870967,0.0,1.096774193548387
55,186,32,184.9784946236559,0.0,1.096774193548387
56,186,32,184.11290322580646,0.0,1.096774193548387
57,186,31,183.27956989247312,0.0,1.096774193548387
