Generation,Animal count,Bush count,Average energy,Average life span for dead animals,Average number of children per animal
1,10,0,1000.0,0.0,0.0
2,10,2,999.0,0.0,0.0
3,10,4,998.0,0.0,0.0
4,10,6,997.0,0.0,0.0
5,10,8,996.0,0.0,0.0
6,10,9,999.0,0.0,0.0
7,10,11,998.0,0.0,0.0
8,10,13,997.0,0.0,0.0
9,10,15,996.0,0.0,0.0
10,10,17,995.0,0.0,0.0
11,10,19,994.0,0.0,0.0
12,10,20,997.0,0.0,0.0
13,10,21,1000.0,0.0,0.0
14,10,23,999.0,0.0,0.0
15,10,25,998.0,0.0,0.0
16,10,26,1001.0,0.0,0.0
17,10,28,1000.0,0.0,0.0
18,10,30,999.0,0.0,0.0
19,10,32,998.0,0.0,0.0
20,10,34,997.0,0.0,0.0
21,10,36,996.0,0.0,0.0
22,10,37,999.0,0.0,0.0
23,10,39,998.0,0.0,0.0
24,10,41,997.0,0.0,0.0
25,10,43,996.0,0.0,0.0
26,10,45,995.0,0.0,0.0
27,10,47,994.0,0.0,0.0
28,10,49,993.0,0.0,0.0
29,10,51,992.0,0.0,0.0
30,10,53,991.0,0.0,0.0
31,10,54,994.0,0.0,0.0
32,10,56,993.0,0.0,0.0
33,10,58,992.0,0.0,0.0
34,10,60,991.0,0.0,0.0
35,10,62,990.0,0.0,0.0
36,10,64,989.0,0.0,0.0
37,10,66,988.0,0.0,0.0
38,10,68,987.0,0.0,0.0
39,10,70,986.0,0.0,0.0
40,10,71,989.0,0.0,0.0
41,11,73,898.1818181818181,0.0,0.18181818181818182
42,11,75,897.1818181818181,0.0,0.18181818181818182
43,11,77,896.1818181818181,0.0,0.18181818181818182
44,11,79,895.1818181818181,0.0,0.18181818181818182
45,11,81,894.1818181818181,0.0,0.18181818181818182
46,11,83,893.1818181818181,0.0,0.18181818181818182
47,11,85,892.1818181818181,0.0,0.18181818181818182
48,11,86,894.8181818181819,0.0,0.18181818181818182
49,11,88,893.8181818181819,0.0,0.18181818181818182
50,11,90,892.8181818181819,0.0,0.18181818181818182
51,11,92,891.8181818181819,0.0,0.18181818181818182
52,11,94,890.8181818181819,0.0,0.18181818181818182
53,11,96,889.8181818181819,0.0,0.18181818181818182
54,11,98,888.8181818181819,0.0,0.18181818181818182
55,11,100,887.8181818181819,0.0,0.18181818181818182
56,11,101,890.4545454545455,0.0,0.18181818181818182
57,11,103,889.4545454545455,0.0,0.18181818181818182
58,11,105,888.4545454545455,0.0,0.18181818181818182
59,11,107,887.4545454545455,0.0,0.18181818181818182
60,11,109,886.4545454545455,0.0,0.18181818181818182
61,11,110,889.0909090909091,0.0,0.18181818181818182
62,11,112,888.0909090909091,0.0,0.18181818181818182
63,11,113,890.7272727272727,0.0,0.18181818181818182
64,11,114,893.3636363636364,0.0,0.18181818181818182
65,11,116,892.3636363636364,0.0,0.18181818181818182
66,11,118,891.3636363636364,0.0,0.18181818181818182
67,11,120,890.3636363636364,0.0,0.18181818181818182
68,11,122,889.3636363636364,0.0,0.18181818181818182
69,11,124,888.3636363636364,0.0,0.18181818181818182
70,11,126,887.3636363636364,0.0,0.18181818181818182
71,11,127,890.0,0.0,0.18181818181818182
72,11,129,889.0,0.0,0.18181818181818182
73,11,131,888.0,0.0,0.18181818181818182
74,11,133,887.0,0.0,0.18181818181818182
75,11,135,886.0,0.0,0.18181818181818182
76,11,135,892.2727272727273,0.0,0.18181818181818182
77,11,136,894.9090909090909,0.0,0.18181818181818182
78,11,137,897.5454545454545,0.0,0.18181818181818182
79,11,138,900.1818181818181,0.0,0.18181818181818182
80,11,140,899.1818181818181,0.0,0.18181818181818182
81,12,142,823.3333333333334,0.0,0.3333333333333333
82,13,144,759.0769230769231,0.0,0.46153846153846156
83,13,145,761.1538461538462,0.0,0.46153846153846156
84,13,147,760.1538461538462,0.0,0.46153846153846156
85,13,149,759.1538461538462,0.0,0.46153846153846156
86,13,149,764.3076923076923,0.0,0.46153846153846156
87,13,151,763.3076923076923,0.0,0.46153846153846156
88,13,153,762.3076923076923,0.0,0.46153846153846156
89,13,155,761.3076923076923,0.0,0.46153846153846156
90,13,157,760.3076923076923,0.0,0.46153846153846156
91,13,159,759.3076923076923,0.0,0.46153846153846156
92,13,160,761.3846153846154,0.0,0.46153846153846156
93,13,162,760.3846153846154,0.0,0.46153846153846156
94,13,164,759.3846153846154,0.0,0.46153846153846156
95,13,166,758.3846153846154,0.0,0.46153846153846156
96,13,167,760.4615384615385,0.0,0.46153846153846156
97,13,168,762.5384615384615,0.0,0.46153846153846156
98,13,169,764.6153846153846,0.0,0.46153846153846156
99,13,171,763.6153846153846,0.0,0.46153846153846156
100,13,173,762.6153846153846,0.0,0.46153846153846156
101,13,175,761.6153846153846,0.0,0.46153846153846156
102,13,177,760.6153846153846,0.0,0.46153846153846156
103,13,179,759.6153846153846,0.0,0.46153846153846156
104,14,181,704.4285714285714,0.0,0.5714285714285714
105,15,183,656.5333333333333,0.0,0.6666666666666666
106,16,185,614.5625,0.0,0.75
107,16,187,613.5625,0.0,0.75
108,16,188,615.0625,0.0,0.75
109,16,190,614.0625,0.0,0.75
110,16,192,613.0625,0.0,0.75
111,16,194,612.0625,0.0,0.75
112,16,195,613.5625,0.0,0.75
113,16,196,615.0625,0.0,0.75
114,16,197,616.5625,0.0,0.75
115,16,198,618.0625,0.0,0.75
116,16,200,617.0625,0.0,0.75
117,16,200,621.0625,0.0,0.75
118,16,202,620.0625,0.0,0.75
119,16,204,619.0625,0.0,0.75
120,16,205,620.5625,0.0,0.75
121,16,206,622.0625,0.0,0.75
122,16,207,623.5625,0.0,0.75
123,16,208,625.0625,0.0,0.75
124,16,210,624.0625,0.0,0.75
125,16,212,623.0625,0.0,0.75
126,16,213,624.5625,0.0,0.75
127,17,214,589.2352941176471,0.0,0.8235294117647058
128,17,215,590.5882352941177,0.0,0.8235294117647058
129,17,215,594.2941176470588,0.0,0.8235294117647058
130,17,217,593.2941176470588,0.0,0.8235294117647058
131,17,219,592.2941176470588,0.0,0.8235294117647058
