Generation,Animal count,Bush count,Average energy,Average life span for dead animals,Average number of children per animal
1,48,10,400.0,0.0,0.0
2,48,12,399.0,0.0,0.0
3,48,13,398.625,0.0,0.0
4,48,15,397.625,0.0,0.0
5,48,17,396.625,0.0,0.0
6,49,19,387.55102040816325,0.0,0.04081632653061224
7,50,21,378.82,0.0,0.08
8,52,23,363.28846153846155,0.0,0.15384615384615385
9,53,25,355.45283018867923,0.0,0.18867924528301888
10,54,26,348.44444444444446,0.0,0.2222222222222222
11,54,27,348.0,0.0,0.2222222222222222
12,54,29,347.0,0.0,0.2222222222222222
13,55,30,340.25454545454545,0.0,0.2545454545454545
14,56,31,333.73214285714283,0.0,0.2857142857142857
15,57,33,326.89473684210526,0.0,0.3157894736842105
16,58,35,320.2758620689655,0.0,0.3448275862068966
17,59,37,313.864406779661,0.0,0.3728813559322034
18,62,38,298.2096774193548,0.0,0.45161290322580644
19,62,39,297.69354838709677,0.0,0.45161290322580644
20,62,41,296.69354838709677,0.0,0.45161290322580644
21,63,43,291.0,0.0,0.47619047619047616
22,65,45,281.0769230769231,0.0,0.5230769230769231
23,66,46,276.2878787878788,0.0,0.5454545454545454
24,66,47,275.74242424242425,0.0,0.5454545454545454
25,66,48,275.1969696969697,0.0,0.5454545454545454
26,67,50,270.1044776119403,0.0,0.5671641791044776
27,68,51,265.5882352941176,0.0,0.5882352941176471
28,69,51,261.6231884057971,0.0,0.6086956521739131
29,69,53,260.6231884057971,0.0,0.6086956521739131
30,69,55,259.6231884057971,0.0,0.6086956521739131
31,69,56,259.05797101449275,0.0,0.6086956521739131
32,69,57,258.4927536231884,0.0,0.6086956521739131
33,69,59,257.4927536231884,0.0,0.6086956521739131
34,70,61,252.82857142857142,0.0,0.6285714285714286
35,70,62,252.25714285714287,0.0,0.6285714285714286
36,70,63,251.68571428571428,0.0,0.6285714285714286
37,70,63,251.54285714285714,0.0,0.6285714285714286
38,70,65,250.54285714285714,0.0,0.6285714285714286
39,72,67,242.61111111111111,0.0,0.6666666666666666
40,74,69,235.0810810810811,0.0,0.7027027027027027
41,75,70,231.36,0.0,0.72
42,75,71,230.76,0.0,0.72
43,75,73,229.76,0.0,0.72
44,75,75,228.76,0.0,0.72
45,75,75,228.56,0.0,0.72
46,76,75,225.35526315789474,0.0,0.7368421052631579
47,77,76,221.83116883116884,0.0,0.7532467532467533
48,78,78,218.0,0.0,0.7692307692307693
49,78,79,217.3846153846154,0.0,0.7692307692307693
50,78,79,217.15384615384616,0.0,0.7692307692307693
51,78,77,217.69230769230768,0.0,0.7692307692307693
52,78,78,217.07692307692307,0.0,0.7692307692307693
53,78,80,216.07692307692307,0.0,0.7692307692307693
54,78,81,215.46153846153845,0.0,0.7692307692307693
55,78,81,215.23076923076923,0.0,0.7692307692307693
56,78,83,214.23076923076923,0.0,0.7692307692307693
57,78,83,214.0,0.0,0.7692307692307693
58,78,85,213.0,0.0,0.7692307692307693
59,78,87,212.0,0.0,0.7692307692307693
60,78,89,211.0,0.0,0.7692307692307693
61,78,90,210.3846153846154,0.0,0.7692307692307693
62,78,89,210.53846153846155,0.0,0.7692307692307693
63,79,88,208.0253164556962,0.0,0.7848101265822784
64,80,89,204.8125,0.0,0.8
65,81,89,202.03703703703704,0.0,0.8148148148148148
66,83,90,196.55421686746988,0.0,0.8433734939759037
67,83,92,195.55421686746988,0.0,0.8433734939759037
68,83,92,195.27710843373495,0.0,0.8433734939759037
69,83,91,195.36144578313252,0.0,0.8433734939759037
70,83,93,194.36144578313252,0.0,0.8433734939759037
71,83,93,194.0843373493976,0.0,0.8433734939759037
