Generation,Animal count,Bush count,Average energy,Average life span for dead animals,Average number of children per animal
1,10,0,1000.0,0.0,0.0
2,10,2,990.0,0.0,0.0
3,10,4,980.0,0.0,0.0
4,10,5,1070.0,0.0,0.0
5,10,7,1060.0,0.0,0.0
6,10,9,1050.0,0.0,0.0
7,10,11,1040.0,0.0,0.0
8,10,12,1130.0,0.0,0.0
9,10,14,1120.0,0.0,0.0
10,10,16,1110.0,0.0,0.0
11,10,18,1100.0,0.0,0.0
12,10,20,1090.0,0.0,0.0
13,10,22,1080.0,0.0,0.0
14,10,24,1070.0,0.0,0.0
15,10,25,1160.0,0.0,0.0
16,10,27,1150.0,0.0,0.0
17,10,29,1140.0,0.0,0.0
18,10,31,1130.0,0.0,0.0
19,10,33,1120.0,0.0,0.0
20,10,35,1110.0,0.0,0.0
21,10,37,1100.0,0.0,0.0
22,10,39,1090.0,0.0,0.0
23,10,41,1080.0,0.0,0.0
24,10,43,1070.0,0.0,0.0
25,10,45,1060.0,0.0,0.0
26,10,46,1150.0,0.0,0.0
27,10,48,1140.0,0.0,0.0
28,10,50,1130.0,0.0,0.0
29,10,52,1120.0,0.0,0.0
30,10,54,1110.0,0.0,0.0
31,10,56,1100.0,0.0,0.0
32,10,58,1090.0,0.0,0.0
33,10,60,1080.0,0.0,0.0
34,10,61,1170.0,0.0,0.0
35,10,63,1160.0,0.0,0.0
36,10,65,1150.0,0.0,0.0
37,10,67,1140.0,0.0,0.0
38,10,69,1130.0,0.0,0.0
39,10,71,1120.0,0.0,0.0
40,10,73,1110.0,0.0,0.0
41,10,75,1100.0,0.0,0.0
42,10,77,1090.0,0.0,0.0
43,10,79,1080.0,0.0,0.0
44,10,81,1070.0,0.0,0.0
45,10,83,1060.0,0.0,0.0
46,10,84,1150.0,0.0,0.0
47,10,85,1240.0,0.0,0.0
48,10,87,1230.0,0.0,0.0
49,10,89,1220.0,0.0,0.0
50,10,91,1210.0,0.0,0.0
51,10,92,1300.0,0.0,0.0
52,10,92,1490.0,0.0,0.0
53,10,92,1680.0,0.0,0.0
54,10,93,1770.0,0.0,0.0
55,10,93,1960.0,0.0,0.0
56,10,95,1950.0,0.0,0.0
57,10,97,1940.0,0.0,0.0
58,10,97,2030.0,0.0,0.0
59,10,98,2120.0,0.0,0.0
60,10,97,2410.0,0.0,0.0
61,10,98,2500.0,0.0,0.0
62,10,100,2490.0,0.0,0.0
