Generation,Animal count,Bush count,Average energy,Average life span for dead animals,Average number of children per animal
1,2,0,1000.0,0.0,0.0
2,2,2,999.0,0.0,0.0
3,2,4,998.0,0.0,0.0
4,2,6,997.0,0.0,0.0
5,2,8,996.0,0.0,0.0
6,2,10,995.0,0.0,0.0
7,2,12,994.0,0.0,0.0
8,2,14,993.0,0.0,0.0
9,2,16,992.0,0.0,0.0
10,2,18,991.0,0.0,0.0
11,2,20,990.0,0.0,0.0
12,2,22,989.0,0.0,0.0
13,2,24,988.0,0.0,0.0
14,2,26,987.0,0.0,0.0
15,2,28,986.0,0.0,0.0
16,2,30,985.0,0.0,0.0
17,2,32,984.0,0.0,0.0
18,2,34,983.0,0.0,0.0
19,2,36,982.0,0.0,0.0
20,2,38,981.0,0.0,0.0
21,2,40,980.0,0.0,0.0
22,2,42,979.0,0.0,0.0
23,2,44,978.0,0.0,0.0
24,2,46,977.0,0.0,0.0
25,2,48,976.0,0.0,0.0
26,2,50,975.0,0.0,0.0
27,2,52,974.0,0.0,0.0
28,2,54,973.0,0.0,0.0
29,2,56,972.0,0.0,0.0
30,2,58,971.0,0.0,0.0
31,2,59,1470.0,0.0,0.0
32,2,61,1469.0,0.0,0.0
33,2,63,1468.0,0.0,0.0
34,2,65,1467.0,0.0,0.0
35,2,67,1466.0,0.0,0.0
36,2,69,1465.0,0.0,0.0
37,2,71,1464.0,0.0,0.0
38,2,73,1463.0,0.0,0.0
39,2,74,1962.0,0.0,0.0
40,2,76,1961.0,0.0,0.0
41,2,78,1960.0,0.0,0.0
42,2,80,1959.0,0.0,0.0
43,2,81,2458.0,0.0,0.0
44,2,83,2457.0,0.0,0.0
45,2,85,2456.0,0.0,0.0
46,2,87,2455.0,0.0,0.0
47,2,89,2454.0,0.0,0.0
48,2,91,2453.0,0.0,0.0
49,2,93,2452.0,0.0,0.0
50,2,95,2451.0,0.0,0.0
51,2,97,2450.0,0.0,0.0
52,2,98,2949.0,0.0,0.0
53,2,99,3448.0,0.0,0.0
54,2,101,3447.0,0.0,0.0
55,2,103,3446.0,0.0,0.0
56,2,105,3445.0,0.0,0.0
57,2,107,3444.0,0.0,0.0
58,2,109,3443.0,0.0,0.0
59,2,111,3442.0,0.0,0.0
60,2,113,3441.0,0.0,0.0
61,2,115,3440.0,0.0,0.0
62,2,117,3439.0,0.0,0.0
63,2,119,3438.0,0.0,0.0
64,2,121,3437.0,0.0,0.0
65,2,123,3436.0,0.0,0.0
66,2,125,3435.0,0.0,0.0
67,2,127,3434.0,0.0,0.0
68,2,129,3433.0,0.0,0.0
69,2,130,3932.0,0.0,0.0
70,2,132,3931.0,0.0,0.0
71,2,134,3930.0,0.0,0.0
