Generation,Animal count,Bush count,Average energy,Average life span for dead animals,Average number of children per animal
1,1,0,100.0,0.0,0.0
2,1,2,99.0,0.0,0.0
3,1,4,98.0,0.0,0.0
4,1,6,97.0,0.0,0.0
5,1,8,96.0,0.0,0.0
6,1,10,95.0,0.0,0.0
7,1,12,94.0,0.0,0.0
8,1,14,93.0,0.0,0.0
9,1,16,92.0,0.0,0.0
10,1,18,91.0,0.0,0.0
11,1,20,90.0,0.0,0.0
12,1,22,89.0,0.0,0.0
13,1,24,88.0,0.0,0.0
14,1,25,89.0,0.0,0.0
15,1,26,90.0,0.0,0.0
16,1,27,91.0,0.0,0.0
17,1,29,90.0,0.0,0.0
18,1,31,89.0,0.0,0.0
19,1,32,88.0,0.0,0.0
20,1,33,87.0,0.0,0.0
21,1,34,86.0,0.0,0.0
22,1,36,85.0,0.0,0.0
23,1,37,84.0,0.0,0.0
24,1,38,83.0,0.0,0.0
25,1,38,84.0,0.0,0.0
26,1,39,83.0,0.0,0.0
27,1,39,84.0,0.0,0.0
28,1,40,83.0,0.0,0.0
29,1,41,82.0,0.0,0.0
30,1,42,81.0,0.0,0.0
31,1,43,80.0,0.0,0.0
32,1,44,79.0,0.0,0.0
33,1,45,78.0,0.0,0.0
34,1,46,77.0,0.0,0.0
35,1,47,76.0,0.0,0.0
36,1,48,75.0,0.0,0.0
37,1,49,74.0,0.0,0.0
38,1,50,73.0,0.0,0.0
39,1,51,72.0,0.0,0.0
40,1,52,71.0,0.0,0.0
41,1,53,70.0,0.0,0.0
42,1,54,69.0,0.0,0.0
43,1,55,68.0,0.0,0.0
44,1,56,67.0,0.0,0.0
45,1,57,66.0,0.0,0.0
46,1,58,65.0,0.0,0.0
47,1,59,64.0,0.0,0.0
48,1,60,63.0,0.0,0.0
49,1,61,62.0,0.0,0.0
50,1,62,61.0,0.0,0.0
51,1,63,60.0,0.0,0.0
52,1,64,59.0,0.0,0.0
53,1,65,58.0,0.0,0.0
54,1,66,57.0,0.0,0.0
55,1,67,56.0,0.0,0.0
56,1,68,55.0,0.0,0.0
57,1,69,54.0,0.0,0.0
58,1,70,53.0,0.0,0.0
59,1,71,52.0,0.0,0.0
60,1,72,51.0,0.0,0.0
61,1,73,50.0,0.0,0.0
62,1,74,49.0,0.0,0.0
63,1,75,48.0,0.0,0.0
64,1,76,47.0,0.0,0.0
65,1,76,48.0,0.0,0.0
